# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tarsiger_indicus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 78.10 mm
# Secondary1: 63.00 mm
# Kipps Distance: 14.40 mm
# Hand-Wing Index: 18.60
# Tail Length: 66.70 mm
# Aspect Ratio: 1.240
# Pointedness Index: 0.1844
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1243
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3651
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01049051,0.06722304
UPPER,2,0.04196203,0.11590574
UPPER,3,0.08742089,0.14304671
UPPER,4,0.29479080,0.17504974
UPPER,5,0.33884000,0.18250790
UPPER,6,0.38288920,0.17007762
UPPER,7,0.38717800,0.13527284
UPPER,8,0.49512000,0.08427912
UPPER,9,0.88000000,0.03206216
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01049051,-0.04067803
LOWER,2,0.04196203,-0.01940511
LOWER,3,0.08742089,-0.04532128
LOWER,4,0.29479080,-0.04620926
LOWER,5,0.33884000,-0.06609770
LOWER,6,0.38288920,-0.03875109
LOWER,7,0.38717800,0.00351187
LOWER,8,0.49512000,0.01868477
LOWER,9,0.88000000,0.00957916
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
