# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heteromyias_armiti
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 95.50 mm
# Secondary1: 74.70 mm
# Kipps Distance: 20.80 mm
# Hand-Wing Index: 21.80
# Tail Length: 62.80 mm
# Aspect Ratio: 1.278
# Pointedness Index: 0.2178
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1206
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3626
# Leading Edge Radius: 0.0341
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01022213,0.06497281
UPPER,2,0.04088854,0.11301707
UPPER,3,0.08518446,0.13995553
UPPER,4,0.29312040,0.17111120
UPPER,5,0.33692000,0.17834882
UPPER,6,0.38071960,0.16628613
UPPER,7,0.38471400,0.13251059
UPPER,8,0.49256000,0.08283915
UPPER,9,0.88000000,0.03158448
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01022213,-0.03979654
LOWER,2,0.04088854,-0.01839795
LOWER,3,0.08518446,-0.04341154
LOWER,4,0.29312040,-0.04360471
LOWER,5,0.33692000,-0.06290502
LOWER,6,0.38071960,-0.03636710
LOWER,7,0.38471400,0.00464606
LOWER,8,0.49256000,0.01889981
LOWER,9,0.88000000,0.00960540
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
