# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Creurgops_dentatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 69.10 mm
# Secondary1: 56.50 mm
# Kipps Distance: 12.80 mm
# Hand-Wing Index: 18.40
# Tail Length: 65.40 mm
# Aspect Ratio: 1.223
# Pointedness Index: 0.1852
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1251
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3653
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01049224,0.06727345
UPPER,2,0.04196897,0.11638693
UPPER,3,0.08743535,0.14367336
UPPER,4,0.29489520,0.17586213
UPPER,5,0.33896000,0.18337034
UPPER,6,0.38302480,0.17085666
UPPER,7,0.38733200,0.13581838
UPPER,8,0.49528000,0.08453685
UPPER,9,0.88000000,0.03213971
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01049224,-0.04067297
LOWER,2,0.04196897,-0.01966200
LOWER,3,0.08743535,-0.04579185
LOWER,4,0.29489520,-0.04688126
LOWER,5,0.33896000,-0.06690314
LOWER,6,0.38302480,-0.03937305
LOWER,7,0.38733200,0.00317344
LOWER,8,0.49528000,0.01858569
LOWER,9,0.88000000,0.00955293
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
