# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cinclodes_palliatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 130.90 mm
# Secondary1: 107.40 mm
# Kipps Distance: 23.50 mm
# Hand-Wing Index: 17.90
# Tail Length: 98.20 mm
# Aspect Ratio: 1.219
# Pointedness Index: 0.1795
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1220
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3657
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053668,0.06764005
UPPER,2,0.04214670,0.11496637
UPPER,3,0.08780563,0.14146237
UPPER,4,0.29515620,0.17296140
UPPER,5,0.33926000,0.18027996
UPPER,6,0.38336380,0.16808236
UPPER,7,0.38771700,0.13392909
UPPER,8,0.49568000,0.08371166
UPPER,9,0.88000000,0.03191359
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053668,-0.04082070
LOWER,2,0.04214670,-0.01862592
LOWER,3,0.08780563,-0.04392624
LOWER,4,0.29515620,-0.04415585
LOWER,5,0.33926000,-0.06367201
LOWER,6,0.38336380,-0.03683730
LOWER,7,0.38771700,0.00463454
LOWER,8,0.49568000,0.01907183
LOWER,9,0.88000000,0.00969695
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
