# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lalage_newtoni
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 97.60 mm
# Secondary1: 76.40 mm
# Kipps Distance: 21.20 mm
# Hand-Wing Index: 21.70
# Tail Length: 79.80 mm
# Aspect Ratio: 1.277
# Pointedness Index: 0.2172
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1206
# Max Thickness Position: 0.3370
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3626
# Leading Edge Radius: 0.0341
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01022819,0.06502916
UPPER,2,0.04091277,0.11302991
UPPER,3,0.08523494,0.13994038
UPPER,4,0.29317260,0.17108823
UPPER,5,0.33698000,0.17832337
UPPER,6,0.38078740,0.16626481
UPPER,7,0.38479100,0.13250084
UPPER,8,0.49264000,0.08284108
UPPER,9,0.88000000,0.03158720
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01022819,-0.03981477
LOWER,2,0.04091277,-0.01837917
LOWER,3,0.08523494,-0.04338027
LOWER,4,0.29317260,-0.04355412
LOWER,5,0.33698000,-0.06284782
LOWER,6,0.38078740,-0.03631899
LOWER,7,0.38479100,0.00468011
LOWER,8,0.49264000,0.01891544
LOWER,9,0.88000000,0.00961102
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
