# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myadestes_coloratus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 86.20 mm
# Secondary1: 67.00 mm
# Kipps Distance: 19.20 mm
# Hand-Wing Index: 22.30
# Tail Length: 81.50 mm
# Aspect Ratio: 1.287
# Pointedness Index: 0.2227
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1208
# Max Thickness Position: 0.3366
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018166,0.06462994
UPPER,2,0.04072663,0.11293385
UPPER,3,0.08484714,0.14000405
UPPER,4,0.29285940,0.17119066
UPPER,5,0.33662000,0.17843847
UPPER,6,0.38038060,0.16635880
UPPER,7,0.38432900,0.13253572
UPPER,8,0.49216000,0.08281858
UPPER,9,0.88000000,0.03156761
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018166,-0.03966463
LOWER,2,0.04072663,-0.01848032
LOWER,3,0.08484714,-0.04354686
LOWER,4,0.29285940,-0.04382745
LOWER,5,0.33662000,-0.06315492
LOWER,6,0.38038060,-0.03657964
LOWER,7,0.38432900,0.00449123
LOWER,8,0.49216000,0.01882636
LOWER,9,0.88000000,0.00957858
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
