# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Quelea_cardinalis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 58.10 mm
# Secondary1: 47.40 mm
# Kipps Distance: 11.00 mm
# Hand-Wing Index: 18.90
# Tail Length: 32.80 mm
# Aspect Ratio: 1.226
# Pointedness Index: 0.1893
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1248
# Max Thickness Position: 0.3387
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3649
# Leading Edge Radius: 0.0349
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01045608,0.06695650
UPPER,2,0.04182433,0.11606332
UPPER,3,0.08713403,0.14337314
UPPER,4,0.29463420,0.17548457
UPPER,5,0.33866000,0.18297325
UPPER,6,0.38268580,0.17049212
UPPER,7,0.38694700,0.13554497
UPPER,8,0.49488000,0.08438484
UPPER,9,0.88000000,0.03208645
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01045608,-0.04055833
LOWER,2,0.04182433,-0.01958292
LOWER,3,0.08713403,-0.04563603
LOWER,4,0.29463420,-0.04667950
LOWER,5,0.33866000,-0.06664930
LOWER,6,0.38268580,-0.03919082
LOWER,7,0.38694700,0.00324501
LOWER,8,0.49488000,0.01858685
LOWER,9,0.88000000,0.00954804
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
