# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heliobletus_contaminatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 69.10 mm
# Secondary1: 55.60 mm
# Kipps Distance: 13.80 mm
# Hand-Wing Index: 19.90
# Tail Length: 52.90 mm
# Aspect Ratio: 1.243
# Pointedness Index: 0.1997
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1239
# Max Thickness Position: 0.3381
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3641
# Leading Edge Radius: 0.0346
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01037254,0.06625522
UPPER,2,0.04149014,0.11530110
UPPER,3,0.08643780,0.14260823
UPPER,4,0.29411220,0.17451551
UPPER,5,0.33806000,0.18195171
UPPER,6,0.38200780,0.16955804
UPPER,7,0.38617700,0.13485575
UPPER,8,0.49408000,0.08401501
UPPER,9,0.88000000,0.03196063
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01037254,-0.04028414
LOWER,2,0.04149014,-0.01935451
LOWER,3,0.08643780,-0.04519642
LOWER,4,0.29411220,-0.04609188
LOWER,5,0.33806000,-0.06592176
LOWER,6,0.38200780,-0.03865568
LOWER,7,0.38617700,0.00348281
LOWER,8,0.49408000,0.01861814
LOWER,9,0.88000000,0.00954627
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
