# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhipidura_spilodera
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 80.00 mm
# Secondary1: 62.90 mm
# Kipps Distance: 17.10 mm
# Hand-Wing Index: 21.20
# Tail Length: 92.20 mm
# Aspect Ratio: 1.272
# Pointedness Index: 0.2137
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1221
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026115,0.06532693
UPPER,2,0.04104462,0.11394895
UPPER,3,0.08550963,0.14109590
UPPER,4,0.29343360,0.17258102
UPPER,5,0.33728000,0.17990642
UPPER,6,0.38112640,0.16769742
UPPER,7,0.38517600,0.13351221
UPPER,8,0.49304000,0.08332915
UPPER,9,0.88000000,0.03173743
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026115,-0.03991662
LOWER,2,0.04104462,-0.01883307
LOWER,3,0.08550963,-0.04421667
LOWER,4,0.29343360,-0.04473922
LOWER,5,0.33728000,-0.06427362
LOWER,6,0.38112640,-0.03741382
LOWER,7,0.38517600,0.00409679
LOWER,8,0.49304000,0.01875356
LOWER,9,0.88000000,0.00957050
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
