# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ancistrops_strigilatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 92.80 mm
# Secondary1: 76.70 mm
# Kipps Distance: 17.00 mm
# Hand-Wing Index: 18.10
# Tail Length: 72.50 mm
# Aspect Ratio: 1.210
# Pointedness Index: 0.1832
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1237
# Max Thickness Position: 0.3391
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3655
# Leading Edge Radius: 0.0350
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.50e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01051187,0.06745124
UPPER,2,0.04204749,0.11578792
UPPER,3,0.08759894,0.14271151
UPPER,4,0.29505180,0.17459786
UPPER,5,0.33914000,0.18202267
UPPER,6,0.38322820,0.16964800
UPPER,7,0.38756300,0.13499892
UPPER,8,0.49552000,0.08418365
UPPER,9,0.88000000,0.03204461
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01051187,-0.04073349
LOWER,2,0.04204749,-0.01920235
LOWER,3,0.08759894,-0.04496613
LOWER,4,0.29505180,-0.04567125
LOWER,5,0.33914000,-0.06547072
LOWER,6,0.38322820,-0.03824644
LOWER,7,0.38756300,0.00382743
LOWER,8,0.49552000,0.01880657
LOWER,9,0.88000000,0.00961913
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
