# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dicrurus_aldabranus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 125.90 mm
# Secondary1: 97.30 mm
# Kipps Distance: 29.50 mm
# Hand-Wing Index: 23.30
# Tail Length: 130.70 mm
# Aspect Ratio: 1.294
# Pointedness Index: 0.2343
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1179
# Max Thickness Position: 0.3360
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01009202,0.06389214
UPPER,2,0.04036810,0.11113418
UPPER,3,0.08410020,0.13775037
UPPER,4,0.29233740,0.16828135
UPPER,5,0.33602000,0.17535391
UPPER,6,0.37970260,0.16356630
UPPER,7,0.38355900,0.13056098
UPPER,8,0.49136000,0.08186143
UPPER,9,0.88000000,0.03127165
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01009202,-0.03936610
LOWER,2,0.04036810,-0.01760314
LOWER,3,0.08410020,-0.04192838
LOWER,4,0.29233740,-0.04153818
LOWER,5,0.33602000,-0.06039836
LOWER,6,0.37970260,-0.03446561
LOWER,7,0.38355900,0.00561227
LOWER,8,0.49136000,0.01913356
LOWER,9,0.88000000,0.00965440
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
