# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Emberiza_striolata
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 75.50 mm
# Secondary1: 58.20 mm
# Kipps Distance: 17.10 mm
# Hand-Wing Index: 22.80
# Tail Length: 58.20 mm
# Aspect Ratio: 1.297
# Pointedness Index: 0.2265
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1211
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3618
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01014722,0.06432332
UPPER,2,0.04058888,0.11293113
UPPER,3,0.08456017,0.14016886
UPPER,4,0.29259840,0.17142220
UPPER,5,0.33632000,0.17868997
UPPER,6,0.38004160,0.16657702
UPPER,7,0.38394400,0.13266074
UPPER,8,0.49176000,0.08284262
UPPER,9,0.88000000,0.03156332
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01014722,-0.03955688
LOWER,2,0.04058888,-0.01861532
LOWER,3,0.08456017,-0.04377737
LOWER,4,0.29259840,-0.04418844
LOWER,5,0.33632000,-0.06356917
LOWER,6,0.38004160,-0.03692067
LOWER,7,0.38394400,0.00426339
LOWER,8,0.49176000,0.01872931
LOWER,9,0.88000000,0.00954492
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
