# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_vitellinus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.20 mm
# Secondary1: 55.40 mm
# Kipps Distance: 12.90 mm
# Hand-Wing Index: 18.80
# Tail Length: 47.90 mm
# Aspect Ratio: 1.231
# Pointedness Index: 0.1891
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1248
# Max Thickness Position: 0.3387
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3650
# Leading Edge Radius: 0.0349
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01046006,0.06700034
UPPER,2,0.04184023,0.11610427
UPPER,3,0.08716714,0.14339893
UPPER,4,0.29468640,0.17551534
UPPER,5,0.33872000,0.18300506
UPPER,6,0.38275360,0.17052220
UPPER,7,0.38702400,0.13557017
UPPER,8,0.49496000,0.08440197
UPPER,9,0.88000000,0.03209333
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01046006,-0.04056823
LOWER,2,0.04184023,-0.01958343
LOWER,3,0.08716714,-0.04563948
LOWER,4,0.29468640,-0.04667968
LOWER,5,0.33872000,-0.06665226
LOWER,6,0.38275360,-0.03918996
LOWER,7,0.38702400,0.00325179
LOWER,8,0.49496000,0.01859336
LOWER,9,0.88000000,0.00955095
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
