# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pteruthius_flaviscapis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 70.10 mm
# Secondary1: 56.50 mm
# Kipps Distance: 13.60 mm
# Hand-Wing Index: 19.40
# Tail Length: 48.20 mm
# Aspect Ratio: 1.241
# Pointedness Index: 0.1940
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1242
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3645
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01041692,0.06662150
UPPER,2,0.04166767,0.11559296
UPPER,3,0.08680764,0.14286197
UPPER,4,0.29437320,0.17483188
UPPER,5,0.33836000,0.18228355
UPPER,6,0.38234680,0.16986410
UPPER,7,0.38656200,0.13508966
UPPER,8,0.49448000,0.08415018
UPPER,9,0.88000000,0.03200941
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01041692,-0.04043167
LOWER,2,0.04166767,-0.01941104
LOWER,3,0.08680764,-0.04531179
LOWER,4,0.29437320,-0.04623423
LOWER,5,0.33836000,-0.06610535
LOWER,6,0.38234680,-0.03878257
LOWER,7,0.38656200,0.00344354
LOWER,8,0.49448000,0.01862802
LOWER,9,0.88000000,0.00955450
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
