# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nystactes_tamatia
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 79.60 mm
# Secondary1: 61.80 mm
# Kipps Distance: 17.70 mm
# Hand-Wing Index: 22.40
# Tail Length: 60.80 mm
# Aspect Ratio: 1.288
# Pointedness Index: 0.2224
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1212
# Max Thickness Position: 0.3366
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3621
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018051,0.06460309
UPPER,2,0.04072206,0.11308062
UPPER,3,0.08483762,0.14024911
UPPER,4,0.29280720,0.17151386
UPPER,5,0.33656000,0.17878333
UPPER,6,0.38031280,0.16666755
UPPER,7,0.38425200,0.13274339
UPPER,8,0.49208000,0.08290592
UPPER,9,0.88000000,0.03159035
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018051,-0.03966606
LOWER,2,0.04072206,-0.01860151
LOWER,3,0.08483762,-0.04376371
LOWER,4,0.29280720,-0.04414689
LOWER,5,0.33656000,-0.06353213
LOWER,6,0.38031280,-0.03687743
LOWER,7,0.38425200,0.00431620
LOWER,8,0.49208000,0.01876579
LOWER,9,0.88000000,0.00956009
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
