# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Erpornis_zantholeuca
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 66.40 mm
# Secondary1: 54.80 mm
# Kipps Distance: 11.30 mm
# Hand-Wing Index: 17.10
# Tail Length: 44.00 mm
# Aspect Ratio: 1.212
# Pointedness Index: 0.1702
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3397
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3663
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01060882,0.06823291
UPPER,2,0.04243527,0.11732452
UPPER,3,0.08840682,0.14459426
UPPER,4,0.29557380,0.17702814
UPPER,5,0.33974000,0.18459925
UPPER,6,0.38390620,0.17198073
UPPER,7,0.38833300,0.13664885
UPPER,8,0.49632000,0.08498376
UPPER,9,0.88000000,0.03229213
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01060882,-0.04106127
LOWER,2,0.04243527,-0.01993440
LOWER,3,0.08840682,-0.04631703
LOWER,4,0.29557380,-0.04758166
LOWER,5,0.33974000,-0.06777130
LOWER,6,0.38390620,-0.04001054
LOWER,7,0.38833300,0.00289245
LOWER,8,0.49632000,0.01855073
LOWER,9,0.88000000,0.00955608
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
