# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Emberiza_cirlus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.40 mm
# Secondary1: 61.80 mm
# Kipps Distance: 15.70 mm
# Hand-Wing Index: 20.20
# Tail Length: 68.00 mm
# Aspect Ratio: 1.252
# Pointedness Index: 0.2028
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1231
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01034738,0.06604430
UPPER,2,0.04138954,0.11477067
UPPER,3,0.08622820,0.14194451
UPPER,4,0.29395560,0.17365805
UPPER,5,0.33788000,0.18104240
UPPER,6,0.38180440,0.16873515
UPPER,7,0.38594600,0.13427485
UPPER,8,0.49384000,0.08373472
UPPER,9,0.88000000,0.03187436
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01034738,-0.04020154
LOWER,2,0.04138954,-0.01909374
LOWER,3,0.08622820,-0.04471590
LOWER,4,0.29395560,-0.04541100
LOWER,5,0.33788000,-0.06510260
LOWER,6,0.38180440,-0.03802665
LOWER,7,0.38594600,0.00381800
LOWER,8,0.49384000,0.01871119
LOWER,9,0.88000000,0.00956957
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
