# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Philemon_inornatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 117.70 mm
# Secondary1: 94.30 mm
# Kipps Distance: 22.20 mm
# Hand-Wing Index: 19.00
# Tail Length: 100.80 mm
# Aspect Ratio: 1.248
# Pointedness Index: 0.1886
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1217
# Max Thickness Position: 0.3386
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3648
# Leading Edge Radius: 0.0349
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01045666,0.06693998
UPPER,2,0.04182665,0.11447333
UPPER,3,0.08713886,0.14111676
UPPER,4,0.29458200,0.17254166
UPPER,5,0.33860000,0.17984341
UPPER,6,0.38261800,0.16767382
UPPER,7,0.38687000,0.13359897
UPPER,8,0.49480000,0.08350023
UPPER,9,0.88000000,0.03183172
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01045666,-0.04056665
LOWER,2,0.04182665,-0.01859107
LOWER,3,0.08713886,-0.04383578
LOWER,4,0.29458200,-0.04407707
LOWER,5,0.33860000,-0.06354841
LOWER,6,0.38261800,-0.03677531
LOWER,7,0.38687000,0.00460130
LOWER,8,0.49480000,0.01901402
LOWER,9,0.88000000,0.00966904
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
