# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tanysiptera_nympha
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 91.80 mm
# Secondary1: 71.30 mm
# Kipps Distance: 20.40 mm
# Hand-Wing Index: 22.20
# Tail Length: 141.20 mm
# Aspect Ratio: 1.288
# Pointedness Index: 0.2222
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1205
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018735,0.06468408
UPPER,2,0.04074939,0.11283271
UPPER,3,0.08489456,0.13982470
UPPER,4,0.29291160,0.17095327
UPPER,5,0.33668000,0.17818489
UPPER,6,0.38044840,0.16613219
UPPER,7,0.38440600,0.13238464
UPPER,8,0.49224000,0.08275677
UPPER,9,0.88000000,0.03155216
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018735,-0.03968139
LOWER,2,0.04074939,-0.01838837
LOWER,3,0.08489456,-0.04338302
LOWER,4,0.29291160,-0.04358477
LOWER,5,0.33668000,-0.06286909
LOWER,6,0.38044840,-0.03635315
LOWER,7,0.38440600,0.00462602
LOWER,8,0.49224000,0.01887412
LOWER,9,0.88000000,0.00959340
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
