# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_jamaicensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 115.10 mm
# Secondary1: 91.10 mm
# Kipps Distance: 24.00 mm
# Hand-Wing Index: 20.90
# Tail Length: 90.50 mm
# Aspect Ratio: 1.263
# Pointedness Index: 0.2085
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1203
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3633
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.99e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01029704,0.06560222
UPPER,2,0.04118815,0.11315433
UPPER,3,0.08580864,0.13985110
UPPER,4,0.29359020,0.17094649
UPPER,5,0.33746000,0.17816459
UPPER,6,0.38132980,0.16613443
UPPER,7,0.38540700,0.13244997
UPPER,8,0.49328000,0.08286798
UPPER,9,0.88000000,0.03161206
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01029704,-0.04004215
LOWER,2,0.04118815,-0.01824447
LOWER,3,0.08580864,-0.04315797
LOWER,4,0.29359020,-0.04319038
LOWER,5,0.33746000,-0.06243864
LOWER,6,0.38132980,-0.03597228
LOWER,7,0.38540700,0.00493027
LOWER,8,0.49328000,0.01903282
LOWER,9,0.88000000,0.00965368
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
