# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cercotrichas_galactotes
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 85.70 mm
# Secondary1: 67.00 mm
# Kipps Distance: 18.70 mm
# Hand-Wing Index: 21.80
# Tail Length: 70.50 mm
# Aspect Ratio: 1.279
# Pointedness Index: 0.2182
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1212
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3626
# Leading Edge Radius: 0.0341
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01022008,0.06496051
UPPER,2,0.04088034,0.11331809
UPPER,3,0.08516737,0.14038900
UPPER,4,0.29312040,0.17167712
UPPER,5,0.33692000,0.17895086
UPPER,6,0.38071960,0.16682796
UPPER,7,0.38471400,0.13288385
UPPER,8,0.49256000,0.08300772
UPPER,9,0.88000000,0.03163264
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01022008,-0.03978834
LOWER,2,0.04088034,-0.01859060
LOWER,3,0.08516737,-0.04376072
LOWER,4,0.29312040,-0.04411042
LOWER,5,0.33692000,-0.06350706
LOWER,6,0.38071960,-0.03683669
LOWER,7,0.38471400,0.00438116
LOWER,8,0.49256000,0.01881552
LOWER,9,0.88000000,0.00958132
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
