# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyornis_glaucicomans
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 78.60 mm
# Secondary1: 60.20 mm
# Kipps Distance: 18.40 mm
# Hand-Wing Index: 23.40
# Tail Length: 65.00 mm
# Aspect Ratio: 1.306
# Pointedness Index: 0.2341
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1204
# Max Thickness Position: 0.3360
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3613
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01009007,0.06386040
UPPER,2,0.04036027,0.11237572
UPPER,3,0.08408389,0.13957206
UPPER,4,0.29228520,0.17066301
UPPER,5,0.33596000,0.17788867
UPPER,6,0.37963480,0.16584591
UPPER,7,0.38348200,0.13212619
UPPER,8,0.49128000,0.08256165
UPPER,9,0.88000000,0.03146942
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01009007,-0.03936427
LOWER,2,0.04036027,-0.01842544
LOWER,3,0.08408389,-0.04341588
LOWER,4,0.29228520,-0.04369806
LOWER,5,0.33596000,-0.06296647
LOWER,6,0.37963480,-0.03647240
LOWER,7,0.38348200,0.00447297
LOWER,8,0.49128000,0.01876602
LOWER,9,0.88000000,0.00954817
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
