# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_princeps
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 84.80 mm
# Secondary1: 67.60 mm
# Kipps Distance: 16.90 mm
# Hand-Wing Index: 20.00
# Tail Length: 52.80 mm
# Aspect Ratio: 1.254
# Pointedness Index: 0.1993
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1227
# Max Thickness Position: 0.3380
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3640
# Leading Edge Radius: 0.0346
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01037161,0.06622965
UPPER,2,0.04148643,0.11466375
UPPER,3,0.08643007,0.14172379
UPPER,4,0.29406000,0.17336384
UPPER,5,0.33800000,0.18072749
UPPER,6,0.38194000,0.16845474
UPPER,7,0.38610000,0.13409105
UPPER,8,0.49400000,0.08366370
UPPER,9,0.88000000,0.03185820
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01037161,-0.04028643
LOWER,2,0.04148643,-0.01897280
LOWER,3,0.08643007,-0.04450195
LOWER,4,0.29406000,-0.04509109
LOWER,5,0.33800000,-0.06472749
LOWER,6,0.38194000,-0.03772744
LOWER,7,0.38610000,0.00399990
LOWER,8,0.49400000,0.01877815
LOWER,9,0.88000000,0.00959090
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
