# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ailuroedus_crassirostris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 155.80 mm
# Secondary1: 132.60 mm
# Kipps Distance: 31.90 mm
# Hand-Wing Index: 19.40
# Tail Length: 113.70 mm
# Aspect Ratio: 1.175
# Pointedness Index: 0.2047
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1198
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3645
# Leading Edge Radius: 0.0345
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01036214,0.06629282
UPPER,2,0.04144855,0.11338915
UPPER,3,0.08635114,0.13968849
UPPER,4,0.29437320,0.17068872
UPPER,5,0.33836000,0.17787593
UPPER,6,0.38234680,0.16589725
UPPER,7,0.38656200,0.13235694
UPPER,8,0.49448000,0.08291605
UPPER,9,0.88000000,0.03165680
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01036214,-0.04021255
LOWER,2,0.04144855,-0.01800060
LOWER,3,0.08635114,-0.04275538
LOWER,4,0.29437320,-0.04253184
LOWER,5,0.33836000,-0.06169773
LOWER,6,0.38234680,-0.03534463
LOWER,7,0.38656200,0.00538289
LOWER,8,0.49448000,0.01924509
LOWER,9,0.88000000,0.00973080
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
