# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phodilus_assimilis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 191.20 mm
# Secondary1: 152.20 mm
# Kipps Distance: 39.10 mm
# Hand-Wing Index: 20.40
# Tail Length: 83.00 mm
# Aspect Ratio: 1.256
# Pointedness Index: 0.2045
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1178
# Max Thickness Position: 0.3378
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3637
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.86e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01033282,0.06591692
UPPER,2,0.04133128,0.11207565
UPPER,3,0.08610684,0.13813049
UPPER,4,0.29385120,0.16868474
UPPER,5,0.33776000,0.17575357
UPPER,6,0.38166880,0.16397218
UPPER,7,0.38579200,0.13098426
UPPER,8,0.49368000,0.08223657
UPPER,9,0.88000000,0.03144217
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01033282,-0.04015528
LOWER,2,0.04133128,-0.01742161
LOWER,3,0.08610684,-0.04167989
LOWER,4,0.29385120,-0.04102414
LOWER,5,0.33776000,-0.05987437
LOWER,6,0.38166880,-0.03395530
LOWER,7,0.38579200,0.00610145
LOWER,8,0.49368000,0.01942860
LOWER,9,0.88000000,0.00977234
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
