# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Snowornis_subalaris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 129.40 mm
# Secondary1: 99.30 mm
# Kipps Distance: 30.00 mm
# Hand-Wing Index: 23.20
# Tail Length: 101.10 mm
# Aspect Ratio: 1.303
# Pointedness Index: 0.2318
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1178
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01010770,0.06400620
UPPER,2,0.04043080,0.11113083
UPPER,3,0.08423083,0.13771170
UPPER,4,0.29238960,0.16822751
UPPER,5,0.33608000,0.17529558
UPPER,6,0.37977040,0.16351546
UPPER,7,0.38363600,0.13053113
UPPER,8,0.49144000,0.08185457
UPPER,9,0.88000000,0.03127197
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01010770,-0.03942280
LOWER,2,0.04043080,-0.01757334
LOWER,3,0.08423083,-0.04187726
LOWER,4,0.29238960,-0.04145859
LOWER,5,0.33608000,-0.06030678
LOWER,6,0.37977040,-0.03439052
LOWER,7,0.38363600,0.00566188
LOWER,8,0.49144000,0.01915436
LOWER,9,0.88000000,0.00966155
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
