# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cinclodes_nigrofumosus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 114.60 mm
# Secondary1: 90.20 mm
# Kipps Distance: 24.30 mm
# Hand-Wing Index: 21.20
# Tail Length: 88.00 mm
# Aspect Ratio: 1.271
# Pointedness Index: 0.2120
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1201
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026987,0.06537920
UPPER,2,0.04107947,0.11294699
UPPER,3,0.08558222,0.13965308
UPPER,4,0.29343360,0.17069733
UPPER,5,0.33728000,0.17790249
UPPER,6,0.38112640,0.16589388
UPPER,7,0.38517600,0.13226978
UPPER,8,0.49304000,0.08276805
UPPER,9,0.88000000,0.03157712
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026987,-0.03995147
LOWER,2,0.04107947,-0.01819181
LOWER,3,0.08558222,-0.04305439
LOWER,4,0.29343360,-0.04305592
LOWER,5,0.33728000,-0.06226969
LOWER,6,0.38112640,-0.03585075
LOWER,7,0.38517600,0.00497852
LOWER,8,0.49304000,0.01903411
LOWER,9,0.88000000,0.00965066
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
