# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cacicus_chrysopterus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 99.80 mm
# Secondary1: 82.00 mm
# Kipps Distance: 17.80 mm
# Hand-Wing Index: 17.80
# Tail Length: 85.50 mm
# Aspect Ratio: 1.217
# Pointedness Index: 0.1784
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1236
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054570,0.06771420
UPPER,2,0.04218280,0.11580078
UPPER,3,0.08788084,0.14263088
UPPER,4,0.29520840,0.17448416
UPPER,5,0.33932000,0.18189903
UPPER,6,0.38343160,0.16954092
UPPER,7,0.38779400,0.13493820
UPPER,8,0.49576000,0.08417293
UPPER,9,0.88000000,0.03204729
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054570,-0.04085080
LOWER,2,0.04218280,-0.01913470
LOWER,3,0.08788084,-0.04485082
LOWER,4,0.29520840,-0.04549025
LOWER,5,0.33932000,-0.06526323
LOWER,6,0.38343160,-0.03807538
LOWER,7,0.38779400,0.00394220
LOWER,8,0.49576000,0.01885574
LOWER,9,0.88000000,0.00963623
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
