# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Fraseria_caerulescens
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 79.20 mm
# Secondary1: 63.00 mm
# Kipps Distance: 16.60 mm
# Hand-Wing Index: 20.80
# Tail Length: 61.90 mm
# Aspect Ratio: 1.257
# Pointedness Index: 0.2096
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1225
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01029458,0.06560748
UPPER,2,0.04117832,0.11426942
UPPER,3,0.08578817,0.14142333
UPPER,4,0.29364240,0.17299603
UPPER,5,0.33752000,0.18034396
UPPER,6,0.38139760,0.16809741
UPPER,7,0.38548400,0.13380705
UPPER,8,0.49336000,0.08348700
UPPER,9,0.88000000,0.03179104
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01029458,-0.04002632
LOWER,2,0.04117832,-0.01893154
LOWER,3,0.08578817,-0.04440596
LOWER,4,0.29364240,-0.04499267
LOWER,5,0.33752000,-0.06458716
LOWER,6,0.38139760,-0.03764474
LOWER,7,0.38548400,0.00399355
LOWER,8,0.49336000,0.01873943
LOWER,9,0.88000000,0.00957098
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
