# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myadestes_ralloides
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 84.10 mm
# Secondary1: 64.50 mm
# Kipps Distance: 19.60 mm
# Hand-Wing Index: 23.30
# Tail Length: 78.20 mm
# Aspect Ratio: 1.304
# Pointedness Index: 0.2331
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1201
# Max Thickness Position: 0.3360
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0337
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01009843,0.06393061
UPPER,2,0.04039374,0.11226282
UPPER,3,0.08415362,0.13937562
UPPER,4,0.29233740,0.17040320
UPPER,5,0.33602000,0.17761120
UPPER,6,0.37970260,0.16559786
UPPER,7,0.38355900,0.13196050
UPPER,8,0.49136000,0.08249347
UPPER,9,0.88000000,0.03145223
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01009843,-0.03939174
LOWER,2,0.04039374,-0.01832548
LOWER,3,0.08415362,-0.04323761
LOWER,4,0.29233740,-0.04343431
LOWER,5,0.33602000,-0.06265565
LOWER,6,0.37970260,-0.03622630
LOWER,7,0.38355900,0.00461907
LOWER,8,0.49136000,0.01881754
LOWER,9,0.88000000,0.00956411
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
