# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Harpyopsis_novaeguineae
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 426.20 mm
# Secondary1: 354.10 mm
# Kipps Distance: 72.20 mm
# Hand-Wing Index: 16.90
# Tail Length: 377.00 mm
# Aspect Ratio: 1.204
# Pointedness Index: 0.1694
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1159
# Max Thickness Position: 0.3399
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3665
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01061890,0.06833340
UPPER,2,0.04247560,0.11225776
UPPER,3,0.08849083,0.13723233
UPPER,4,0.29567820,0.16741130
UPPER,5,0.33986000,0.17436685
UPPER,6,0.38404180,0.16277426
UPPER,7,0.38848700,0.13031502
UPPER,8,0.49648000,0.08213407
UPPER,9,0.88000000,0.03148164
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01061890,-0.04108960
LOWER,2,0.04247560,-0.01664194
LOWER,3,0.08849083,-0.04035416
LOWER,4,0.29567820,-0.03893676
LOWER,5,0.33986000,-0.05748490
LOWER,6,0.38404180,-0.03198121
LOWER,7,0.38848700,0.00743359
LOWER,8,0.49648000,0.02000378
LOWER,9,0.88000000,0.00997321
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
