# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cryptolybia_olivacea
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 87.80 mm
# Secondary1: 71.70 mm
# Kipps Distance: 16.10 mm
# Hand-Wing Index: 18.30
# Tail Length: 52.20 mm
# Aspect Ratio: 1.225
# Pointedness Index: 0.1834
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1239
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01050483,0.06736896
UPPER,2,0.04201931,0.11579792
UPPER,3,0.08754022,0.14279208
UPPER,4,0.29494740,0.17470872
UPPER,5,0.33902000,0.18214240
UPPER,6,0.38309260,0.16975293
UPPER,7,0.38740900,0.13506244
UPPER,8,0.49536000,0.08420110
UPPER,9,0.88000000,0.03204572
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01050483,-0.04071731
LOWER,2,0.04201931,-0.01925956
LOWER,3,0.08754022,-0.04506490
LOWER,4,0.29494740,-0.04582371
LOWER,5,0.33902000,-0.06564685
LOWER,6,0.38309260,-0.03839003
LOWER,7,0.38740900,0.00373414
LOWER,8,0.49536000,0.01876837
LOWER,9,0.88000000,0.00960616
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
