# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heteroxenicus_stellatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 70.60 mm
# Secondary1: 55.90 mm
# Kipps Distance: 13.80 mm
# Hand-Wing Index: 19.80
# Tail Length: 47.40 mm
# Aspect Ratio: 1.263
# Pointedness Index: 0.1955
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1238
# Max Thickness Position: 0.3381
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3642
# Leading Edge Radius: 0.0347
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01039724,0.06642342
UPPER,2,0.04158894,0.11524564
UPPER,3,0.08664363,0.14249503
UPPER,4,0.29416440,0.17436472
UPPER,5,0.33812000,0.18179035
UPPER,6,0.38207560,0.16941430
UPPER,7,0.38625400,0.13476138
UPPER,8,0.49416000,0.08397834
UPPER,9,0.88000000,0.03195220
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01039724,-0.04037694
LOWER,2,0.04158894,-0.01929288
LOWER,3,0.08664363,-0.04508731
LOWER,4,0.29416440,-0.04592888
LOWER,5,0.33812000,-0.06573055
LOWER,6,0.38207560,-0.03850325
LOWER,7,0.38625400,0.00357530
LOWER,8,0.49416000,0.01865208
LOWER,9,0.88000000,0.00955706
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
