# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Indicator_pumilio
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 63.00 mm
# Secondary1: 51.00 mm
# Kipps Distance: 12.00 mm
# Hand-Wing Index: 19.00
# Tail Length: 36.00 mm
# Aspect Ratio: 1.235
# Pointedness Index: 0.1905
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1245
# Max Thickness Position: 0.3386
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3648
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01044717,0.06688303
UPPER,2,0.04178869,0.11586294
UPPER,3,0.08705976,0.14311779
UPPER,4,0.29458200,0.17515412
UPPER,5,0.33860000,0.18262263
UPPER,6,0.38261800,0.17017511
UPPER,7,0.38687000,0.13532208
UPPER,8,0.49480000,0.08427841
UPPER,9,0.88000000,0.03205406
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01044717,-0.04052869
LOWER,2,0.04178869,-0.01948042
LOWER,3,0.08705976,-0.04544772
LOWER,4,0.29458200,-0.04641161
LOWER,5,0.33860000,-0.06632763
LOWER,6,0.38261800,-0.03894310
LOWER,7,0.38687000,0.00337844
LOWER,8,0.49480000,0.01862493
LOWER,9,0.88000000,0.00955787
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
