# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyornis_umbratilis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 76.20 mm
# Secondary1: 60.90 mm
# Kipps Distance: 15.40 mm
# Hand-Wing Index: 20.20
# Tail Length: 61.40 mm
# Aspect Ratio: 1.251
# Pointedness Index: 0.2021
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1232
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01035117,0.06606703
UPPER,2,0.04140469,0.11481376
UPPER,3,0.08625976,0.14200657
UPPER,4,0.29395560,0.17373907
UPPER,5,0.33788000,0.18112860
UPPER,6,0.38180440,0.16881273
UPPER,7,0.38594600,0.13432829
UPPER,8,0.49384000,0.08375885
UPPER,9,0.88000000,0.03188126
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01035117,-0.04021669
LOWER,2,0.04140469,-0.01912132
LOWER,3,0.08625976,-0.04476589
LOWER,4,0.29395560,-0.04548340
LOWER,5,0.33788000,-0.06518880
LOWER,6,0.38180440,-0.03809388
LOWER,7,0.38594600,0.00378007
LOWER,8,0.49384000,0.01869912
LOWER,9,0.88000000,0.00956613
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
