# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Passer_castanopterus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 69.20 mm
# Secondary1: 54.80 mm
# Kipps Distance: 14.50 mm
# Hand-Wing Index: 20.90
# Tail Length: 51.30 mm
# Aspect Ratio: 1.263
# Pointedness Index: 0.2095
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1231
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3633
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01029182,0.06557091
UPPER,2,0.04116727,0.11456793
UPPER,3,0.08576515,0.14188667
UPPER,4,0.29359020,0.17360405
UPPER,5,0.33746000,0.18099177
UPPER,6,0.38132980,0.16867889
UPPER,7,0.38540700,0.13420283
UPPER,8,0.49328000,0.08365959
UPPER,9,0.88000000,0.03183823
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01029182,-0.04002127
LOWER,2,0.04116727,-0.01914917
LOWER,3,0.08576515,-0.04479774
LOWER,4,0.29359020,-0.04556522
LOWER,5,0.33746000,-0.06526582
LOWER,6,0.38132980,-0.03817749
LOWER,7,0.38540700,0.00368630
LOWER,8,0.49328000,0.01863701
LOWER,9,0.88000000,0.00954059
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
