# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pyrrhulagra_taylori
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 69.00 mm
# Secondary1: 56.30 mm
# Kipps Distance: 12.70 mm
# Hand-Wing Index: 18.40
# Tail Length: 59.50 mm
# Aspect Ratio: 1.226
# Pointedness Index: 0.1841
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1251
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3653
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01049826,0.06730959
UPPER,2,0.04199306,0.11639090
UPPER,3,0.08748554,0.14367908
UPPER,4,0.29489520,0.17586960
UPPER,5,0.33896000,0.18337828
UPPER,6,0.38302480,0.17086382
UPPER,7,0.38733200,0.13582330
UPPER,8,0.49528000,0.08453907
UPPER,9,0.88000000,0.03214034
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01049826,-0.04069706
LOWER,2,0.04199306,-0.01966454
LOWER,3,0.08748554,-0.04579646
LOWER,4,0.29489520,-0.04688793
LOWER,5,0.33896000,-0.06691108
LOWER,6,0.38302480,-0.03937925
LOWER,7,0.38733200,0.00316994
LOWER,8,0.49528000,0.01858458
LOWER,9,0.88000000,0.00955261
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
