# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Jynx_ruficollis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 90.60 mm
# Secondary1: 73.00 mm
# Kipps Distance: 17.50 mm
# Hand-Wing Index: 19.40
# Tail Length: 65.20 mm
# Aspect Ratio: 1.241
# Pointedness Index: 0.1932
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1228
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3645
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01042126,0.06664756
UPPER,2,0.04168504,0.11491583
UPPER,3,0.08684384,0.14188690
UPPER,4,0.29437320,0.17355887
UPPER,5,0.33836000,0.18092928
UPPER,6,0.38234680,0.16864527
UPPER,7,0.38656200,0.13425001
UPPER,8,0.49448000,0.08377099
UPPER,9,0.88000000,0.03190107
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01042126,-0.04044904
LOWER,2,0.04168504,-0.01897767
LOWER,3,0.08684384,-0.04452632
LOWER,4,0.29437320,-0.04509666
LOWER,5,0.33836000,-0.06475108
LOWER,6,0.38234680,-0.03772624
LOWER,7,0.38656200,0.00403942
LOWER,8,0.49448000,0.01881762
LOWER,9,0.88000000,0.00960867
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
