# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xenops_rutilus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 65.80 mm
# Secondary1: 50.40 mm
# Kipps Distance: 15.50 mm
# Hand-Wing Index: 23.50
# Tail Length: 49.00 mm
# Aspect Ratio: 1.306
# Pointedness Index: 0.2356
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1212
# Max Thickness Position: 0.3359
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3612
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01007953,0.06377719
UPPER,2,0.04031813,0.11272105
UPPER,3,0.08399610,0.14010322
UPPER,4,0.29223300,0.17135984
UPPER,5,0.33590000,0.17863104
UPPER,6,0.37956700,0.16651237
UPPER,7,0.38340500,0.13258011
UPPER,8,0.49120000,0.08275998
UPPER,9,0.88000000,0.03152380
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01007953,-0.03932813
LOWER,2,0.04031813,-0.01867420
LOWER,3,0.08399610,-0.04386385
LOWER,4,0.29223300,-0.04435242
LOWER,5,0.33590000,-0.06374229
LOWER,6,0.37956700,-0.03708122
LOWER,7,0.38340500,0.00412224
LOWER,8,0.49120000,0.01864938
LOWER,9,0.88000000,0.00951363
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
