# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mirafra_cordofanica
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 83.00 mm
# Secondary1: 68.30 mm
# Kipps Distance: 14.70 mm
# Hand-Wing Index: 17.80
# Tail Length: 63.60 mm
# Aspect Ratio: 1.215
# Pointedness Index: 0.1771
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1246
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01055207,0.06775240
UPPER,2,0.04220827,0.11631339
UPPER,3,0.08793389,0.14336904
UPPER,4,0.29520840,0.17544787
UPPER,5,0.33932000,0.18292426
UPPER,6,0.38343160,0.17046362
UPPER,7,0.38779400,0.13557384
UPPER,8,0.49576000,0.08445999
UPPER,9,0.88000000,0.03212931
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01055207,-0.04087627
LOWER,2,0.04220827,-0.01946277
LOWER,3,0.08793389,-0.04544545
LOWER,4,0.29520840,-0.04635144
LOWER,5,0.33932000,-0.06628846
LOWER,6,0.38343160,-0.03887506
LOWER,7,0.38779400,0.00349110
LOWER,8,0.49576000,0.01871221
LOWER,9,0.88000000,0.00959522
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
