# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aplonis_tabuensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 99.20 mm
# Secondary1: 77.30 mm
# Kipps Distance: 21.90 mm
# Hand-Wing Index: 22.10
# Tail Length: 62.20 mm
# Aspect Ratio: 1.283
# Pointedness Index: 0.2208
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1202
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3623
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.64e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01019783,0.06476700
UPPER,2,0.04079133,0.11269029
UPPER,3,0.08498194,0.13958592
UPPER,4,0.29296380,0.17063830
UPPER,5,0.33674000,0.17784879
UPPER,6,0.38051620,0.16583131
UPPER,7,0.38448300,0.13218236
UPPER,8,0.49232000,0.08267183
UPPER,9,0.88000000,0.03153010
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01019783,-0.03971733
LOWER,2,0.04079133,-0.01827005
LOWER,3,0.08498194,-0.04317136
LOWER,4,0.29296380,-0.04327287
LOWER,5,0.33674000,-0.06250084
LOWER,6,0.38051620,-0.03606238
LOWER,7,0.38448300,0.00479706
LOWER,8,0.49232000,0.01893339
LOWER,9,0.88000000,0.00961150
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
