# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachycephala_phaionota
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 84.20 mm
# Secondary1: 67.50 mm
# Kipps Distance: 16.20 mm
# Hand-Wing Index: 19.30
# Tail Length: 62.90 mm
# Aspect Ratio: 1.247
# Pointedness Index: 0.1924
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1233
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3646
# Leading Edge Radius: 0.0348
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01042818,0.06670911
UPPER,2,0.04171274,0.11519163
UPPER,3,0.08690154,0.14225080
UPPER,4,0.29442540,0.17403101
UPPER,5,0.33842000,0.18143062
UPPER,6,0.38241460,0.16909793
UPPER,7,0.38663900,0.13456642
UPPER,8,0.49456000,0.08391973
UPPER,9,0.88000000,0.03194558
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01042818,-0.04047074
LOWER,2,0.04171274,-0.01912827
LOWER,3,0.08690154,-0.04480183
LOWER,4,0.29442540,-0.04549077
LOWER,5,0.33842000,-0.06522307
LOWER,6,0.38241460,-0.03809116
LOWER,7,0.38663900,0.00383996
LOWER,8,0.49456000,0.01875858
LOWER,9,0.88000000,0.00959287
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
