# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hemithraupis_flavicollis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 67.90 mm
# Secondary1: 51.40 mm
# Kipps Distance: 13.60 mm
# Hand-Wing Index: 21.00
# Tail Length: 53.20 mm
# Aspect Ratio: 1.321
# Pointedness Index: 0.2003
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1232
# Max Thickness Position: 0.3374
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3632
# Leading Edge Radius: 0.0345
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01033590,0.06581539
UPPER,2,0.04134359,0.11454679
UPPER,3,0.08613248,0.14188974
UPPER,4,0.29353800,0.17361116
UPPER,5,0.33740000,0.18100033
UPPER,6,0.38126200,0.16868505
UPPER,7,0.38533000,0.13420226
UPPER,8,0.49320000,0.08365317
UPPER,9,0.88000000,0.03183428
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01033590,-0.04020359
LOWER,2,0.04134359,-0.01916228
LOWER,3,0.08613248,-0.04481879
LOWER,4,0.29353800,-0.04560088
LOWER,5,0.33740000,-0.06530533
LOWER,6,0.38126200,-0.03821171
LOWER,7,0.38533000,0.00366025
LOWER,8,0.49320000,0.01862405
LOWER,9,0.88000000,0.00953576
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
