# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Icterus_auratus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 94.60 mm
# Secondary1: 77.30 mm
# Kipps Distance: 19.00 mm
# Hand-Wing Index: 19.70
# Tail Length: 93.60 mm
# Aspect Ratio: 1.224
# Pointedness Index: 0.2008
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1224
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3642
# Leading Edge Radius: 0.0346
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01037287,0.06629720
UPPER,2,0.04149147,0.11457790
UPPER,3,0.08644056,0.14150017
UPPER,4,0.29421660,0.17306289
UPPER,5,0.33818000,0.18040447
UPPER,6,0.38214340,0.16816850
UPPER,7,0.38633100,0.13390778
UPPER,8,0.49424000,0.08359877
UPPER,9,0.88000000,0.03184579
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01037287,-0.04027347
LOWER,2,0.04149147,-0.01883943
LOWER,3,0.08644056,-0.04426802
LOWER,4,0.29421660,-0.04473737
LOWER,5,0.33818000,-0.06431492
LOWER,6,0.38214340,-0.03739578
LOWER,7,0.38633100,0.00420651
LOWER,8,0.49424000,0.01885740
LOWER,9,0.88000000,0.00961681
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
