# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyornis_hoevelli
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 86.40 mm
# Secondary1: 67.30 mm
# Kipps Distance: 19.00 mm
# Hand-Wing Index: 21.90
# Tail Length: 65.80 mm
# Aspect Ratio: 1.284
# Pointedness Index: 0.2199
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1211
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3625
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01020833,0.06486999
UPPER,2,0.04083333,0.11322200
UPPER,3,0.08506944,0.14028426
UPPER,4,0.29306820,0.17154358
UPPER,5,0.33686000,0.17880981
UPPER,6,0.38065180,0.16669943
UPPER,7,0.38463700,0.13279035
UPPER,8,0.49248000,0.08295915
UPPER,9,0.88000000,0.03161658
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01020833,-0.03974733
LOWER,2,0.04083333,-0.01855614
LOWER,3,0.08506944,-0.04369548
LOWER,4,0.29306820,-0.04402125
LOWER,5,0.33686000,-0.06339786
LOWER,6,0.38065180,-0.03675502
LOWER,7,0.38463700,0.00442029
LOWER,8,0.49248000,0.01882317
LOWER,9,0.88000000,0.00958234
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
