# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Elaenia_chiriquensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 72.40 mm
# Secondary1: 57.30 mm
# Kipps Distance: 15.00 mm
# Hand-Wing Index: 20.80
# Tail Length: 62.00 mm
# Aspect Ratio: 1.264
# Pointedness Index: 0.2072
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1230
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0344
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030689,0.06568134
UPPER,2,0.04122756,0.11451685
UPPER,3,0.08589075,0.14177963
UPPER,4,0.29364240,0.17346120
UPPER,5,0.33752000,0.18083883
UPPER,6,0.38139760,0.16854278
UPPER,7,0.38548400,0.13411386
UPPER,8,0.49336000,0.08362556
UPPER,9,0.88000000,0.03183063
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030689,-0.04007556
LOWER,2,0.04122756,-0.01908990
LOWER,3,0.08589075,-0.04469298
LOWER,4,0.29364240,-0.04540836
LOWER,5,0.33752000,-0.06508203
LOWER,6,0.38139760,-0.03803073
LOWER,7,0.38548400,0.00377581
LOWER,8,0.49336000,0.01867015
LOWER,9,0.88000000,0.00955118
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
