# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pipile_jacutinga
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 340.00 mm
# Secondary1: 274.60 mm
# Kipps Distance: 66.60 mm
# Hand-Wing Index: 19.50
# Tail Length: 285.40 mm
# Aspect Ratio: 1.238
# Pointedness Index: 0.1959
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1152
# Max Thickness Position: 0.3383
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3644
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01040430,0.06652580
UPPER,2,0.04161720,0.11105434
UPPER,3,0.08670250,0.13635963
UPPER,4,0.29432100,0.16634567
UPPER,5,0.33830000,0.17325661
UPPER,6,0.38227900,0.16173839
UPPER,7,0.38648500,0.12948736
UPPER,8,0.49440000,0.08161424
UPPER,9,0.88000000,0.03128284
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01040430,-0.04038720
LOWER,2,0.04161720,-0.01653228
LOWER,3,0.08670250,-0.04009148
LOWER,4,0.29432100,-0.03867870
LOWER,5,0.33830000,-0.05710786
LOWER,6,0.38227900,-0.03176777
LOWER,7,0.38648500,0.00739419
LOWER,8,0.49440000,0.01988060
LOWER,9,0.88000000,0.00991130
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
