# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lipaugus_unirufus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 132.40 mm
# Secondary1: 103.90 mm
# Kipps Distance: 26.80 mm
# Hand-Wing Index: 20.40
# Tail Length: 112.00 mm
# Aspect Ratio: 1.274
# Pointedness Index: 0.2024
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1199
# Max Thickness Position: 0.3378
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3637
# Leading Edge Radius: 0.0345
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01034343,0.06598060
UPPER,2,0.04137373,0.11312441
UPPER,3,0.08619528,0.13964072
UPPER,4,0.29385120,0.17065642
UPPER,5,0.33776000,0.17785111
UPPER,6,0.38166880,0.16585996
UPPER,7,0.38579200,0.13228473
UPPER,8,0.49368000,0.08282388
UPPER,9,0.88000000,0.03160997
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01034343,-0.04019773
LOWER,2,0.04137373,-0.01809282
LOWER,3,0.08619528,-0.04289646
LOWER,4,0.29385120,-0.04278607
LOWER,5,0.33776000,-0.06197191
LOWER,6,0.38166880,-0.03559137
LOWER,7,0.38579200,0.00517854
LOWER,8,0.49368000,0.01913494
LOWER,9,0.88000000,0.00968844
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
