# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zapornia_bicolor
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 110.00 mm
# Secondary1: 85.20 mm
# Kipps Distance: 24.80 mm
# Hand-Wing Index: 22.50
# Tail Length: 50.20 mm
# Aspect Ratio: 1.291
# Pointedness Index: 0.2255
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1192
# Max Thickness Position: 0.3365
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3620
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.90e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01016168,0.06447009
UPPER,2,0.04064673,0.11207531
UPPER,3,0.08468068,0.13883520
UPPER,4,0.29275500,0.16967118
UPPER,5,0.33650000,0.17682407
UPPER,6,0.38024500,0.16490260
UPPER,7,0.38417500,0.13152248
UPPER,8,0.49200000,0.08234808
UPPER,9,0.88000000,0.03142874
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01016168,-0.03959673
LOWER,2,0.04064673,-0.01798542
LOWER,3,0.08468068,-0.04264421
LOWER,4,0.29275500,-0.04253096
LOWER,5,0.33650000,-0.06160532
LOWER,6,0.38024500,-0.03537808
LOWER,7,0.38417500,0.00515491
LOWER,8,0.49200000,0.01902776
LOWER,9,0.88000000,0.00963376
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
