# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pyrrhula_aurantiaca
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.90 mm
# Secondary1: 60.60 mm
# Kipps Distance: 17.20 mm
# Hand-Wing Index: 22.10
# Tail Length: 58.20 mm
# Aspect Ratio: 1.285
# Pointedness Index: 0.2208
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1215
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3623
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01019768,0.06476609
UPPER,2,0.04079072,0.11336136
UPPER,3,0.08498067,0.14055227
UPPER,4,0.29296380,0.17189992
UPPER,5,0.33674000,0.17919094
UPPER,6,0.38051620,0.16703924
UPPER,7,0.38448300,0.13301449
UPPER,8,0.49232000,0.08304763
UPPER,9,0.88000000,0.03163747
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01019768,-0.03971672
LOWER,2,0.04079072,-0.01869954
LOWER,3,0.08498067,-0.04394981
LOWER,4,0.29296380,-0.04440027
LOWER,5,0.33674000,-0.06384299
LOWER,6,0.38051620,-0.03710925
LOWER,7,0.38448300,0.00420651
LOWER,8,0.49232000,0.01874549
LOWER,9,0.88000000,0.00955782
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
