# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pipile_pipile
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 331.00 mm
# Secondary1: 267.90 mm
# Kipps Distance: 63.10 mm
# Hand-Wing Index: 18.70
# Tail Length: 280.00 mm
# Aspect Ratio: 1.236
# Pointedness Index: 0.1906
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1160
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3650
# Leading Edge Radius: 0.0349
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01045554,0.06699327
UPPER,2,0.04182218,0.11171223
UPPER,3,0.08712954,0.13704122
UPPER,4,0.29473860,0.16721211
UPPER,5,0.33878000,0.17417092
UPPER,6,0.38282140,0.16257291
UPPER,7,0.38710100,0.13009847
UPPER,8,0.49504000,0.08193660
UPPER,9,0.88000000,0.03139091
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01045554,-0.04054418
LOWER,2,0.04182218,-0.01674688
LOWER,3,0.08712954,-0.04050073
LOWER,4,0.29473860,-0.03923255
LOWER,5,0.33878000,-0.05778937
LOWER,6,0.38282140,-0.03227374
LOWER,7,0.38710100,0.00715951
LOWER,8,0.49504000,0.01984106
LOWER,9,0.88000000,0.00990849
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
