# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tmetothylacus_tenellus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 82.00 mm
# Secondary1: 62.70 mm
# Kipps Distance: 19.60 mm
# Hand-Wing Index: 23.70
# Tail Length: 56.80 mm
# Aspect Ratio: 1.308
# Pointedness Index: 0.2390
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1200
# Max Thickness Position: 0.3358
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3610
# Leading Edge Radius: 0.0335
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01005576,0.06359453
UPPER,2,0.04022302,0.11203589
UPPER,3,0.08379796,0.13918440
UPPER,4,0.29212860,0.17016702
UPPER,5,0.33578000,0.17736423
UPPER,6,0.37943140,0.16536889
UPPER,7,0.38325100,0.13178192
UPPER,8,0.49104000,0.08238613
UPPER,9,0.88000000,0.03141237
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01005576,-0.03924502
LOWER,2,0.04022302,-0.01829133
LOWER,3,0.08379796,-0.04316405
LOWER,4,0.29212860,-0.04335013
LOWER,5,0.33578000,-0.06254268
LOWER,6,0.37943140,-0.03615292
LOWER,7,0.38325100,0.00463125
LOWER,8,0.49104000,0.01880120
LOWER,9,0.88000000,0.00955456
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
