# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Paroaria_nigrogenis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 76.70 mm
# Secondary1: 61.00 mm
# Kipps Distance: 15.70 mm
# Hand-Wing Index: 20.40
# Tail Length: 59.90 mm
# Aspect Ratio: 1.257
# Pointedness Index: 0.2047
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1230
# Max Thickness Position: 0.3378
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3637
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01033182,0.06591094
UPPER,2,0.04132729,0.11464997
UPPER,3,0.08609852,0.14183752
UPPER,4,0.29385120,0.17352447
UPPER,5,0.33776000,0.18090222
UPPER,6,0.38166880,0.16860596
UPPER,7,0.38579200,0.13417643
UPPER,8,0.49368000,0.08367819
UPPER,9,0.88000000,0.03185406
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01033182,-0.04015129
LOWER,2,0.04132729,-0.01906918
LOWER,3,0.08609852,-0.04466611
LOWER,4,0.29385120,-0.04534900
LOWER,5,0.33776000,-0.06502302
LOWER,6,0.38166880,-0.03797125
LOWER,7,0.38579200,0.00383605
LOWER,8,0.49368000,0.01870778
LOWER,9,0.88000000,0.00956640
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
