# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_upembae
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 65.20 mm
# Secondary1: 52.40 mm
# Kipps Distance: 12.80 mm
# Hand-Wing Index: 19.60
# Tail Length: 44.50 mm
# Aspect Ratio: 1.244
# Pointedness Index: 0.1963
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1243
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3643
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01039901,0.06647408
UPPER,2,0.04159605,0.11555667
UPPER,3,0.08665844,0.14287628
UPPER,4,0.29426880,0.17485649
UPPER,5,0.33824000,0.18231162
UPPER,6,0.38221120,0.16988641
UPPER,7,0.38640800,0.13509585
UPPER,8,0.49432000,0.08414122
UPPER,9,0.88000000,0.03200281
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01039901,-0.04037205
LOWER,2,0.04159605,-0.01943979
LOWER,3,0.08665844,-0.04535875
LOWER,4,0.29426880,-0.04631209
LOWER,5,0.33824000,-0.06619242
LOWER,6,0.38221120,-0.03885697
LOWER,7,0.38640800,0.00338871
LOWER,8,0.49432000,0.01860167
LOWER,9,0.88000000,0.00954482
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
