# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zapornia_fusca
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 94.50 mm
# Secondary1: 73.50 mm
# Kipps Distance: 21.00 mm
# Hand-Wing Index: 22.20
# Tail Length: 42.50 mm
# Aspect Ratio: 1.286
# Pointedness Index: 0.2222
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1200
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.69e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018735,0.06468408
UPPER,2,0.04074939,0.11254497
UPPER,3,0.08489456,0.13941035
UPPER,4,0.29291160,0.17041232
UPPER,5,0.33668000,0.17760941
UPPER,6,0.38044840,0.16561426
UPPER,7,0.38440600,0.13202783
UPPER,8,0.49224000,0.08259564
UPPER,9,0.88000000,0.03150612
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018735,-0.03968139
LOWER,2,0.04074939,-0.01820422
LOWER,3,0.08489456,-0.04304924
LOWER,4,0.29291160,-0.04310137
LOWER,5,0.33668000,-0.06229361
LOWER,6,0.38044840,-0.03590428
LOWER,7,0.38440600,0.00487924
LOWER,8,0.49224000,0.01895469
LOWER,9,0.88000000,0.00961641
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
