# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hyliota_australis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 67.10 mm
# Secondary1: 54.70 mm
# Kipps Distance: 13.40 mm
# Hand-Wing Index: 19.60
# Tail Length: 46.40 mm
# Aspect Ratio: 1.227
# Pointedness Index: 0.1997
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1242
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3643
# Leading Edge Radius: 0.0346
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01038176,0.06637056
UPPER,2,0.04152704,0.11553887
UPPER,3,0.08651467,0.14285065
UPPER,4,0.29426880,0.17482303
UPPER,5,0.33824000,0.18227602
UPPER,6,0.38221120,0.16985437
UPPER,7,0.38640800,0.13507378
UPPER,8,0.49432000,0.08413126
UPPER,9,0.88000000,0.03199996
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01038176,-0.04030304
LOWER,2,0.04152704,-0.01942839
LOWER,3,0.08651467,-0.04533810
LOWER,4,0.29426880,-0.04628219
LOWER,5,0.33824000,-0.06615682
LOWER,6,0.38221120,-0.03882920
LOWER,7,0.38640800,0.00340438
LOWER,8,0.49432000,0.01860665
LOWER,9,0.88000000,0.00954624
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
