# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Poecilodryas_superciliosa
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.80 mm
# Secondary1: 57.20 mm
# Kipps Distance: 16.40 mm
# Hand-Wing Index: 22.10
# Tail Length: 62.90 mm
# Aspect Ratio: 1.360
# Pointedness Index: 0.2108
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1215
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3623
# Leading Edge Radius: 0.0342
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01024868,0.06507205
UPPER,2,0.04099470,0.11336490
UPPER,3,0.08540563,0.14055737
UPPER,4,0.29296380,0.17190658
UPPER,5,0.33674000,0.17919803
UPPER,6,0.38051620,0.16704562
UPPER,7,0.38448300,0.13301889
UPPER,8,0.49232000,0.08304961
UPPER,9,0.88000000,0.03163803
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01024868,-0.03992070
LOWER,2,0.04099470,-0.01870181
LOWER,3,0.08540563,-0.04395392
LOWER,4,0.29296380,-0.04440623
LOWER,5,0.33674000,-0.06385008
LOWER,6,0.38051620,-0.03711478
LOWER,7,0.38448300,0.00420339
LOWER,8,0.49232000,0.01874450
LOWER,9,0.88000000,0.00955753
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
