# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Neopelma_aurifrons
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 71.00 mm
# Secondary1: 55.90 mm
# Kipps Distance: 15.10 mm
# Hand-Wing Index: 21.30
# Tail Length: 50.00 mm
# Aspect Ratio: 1.270
# Pointedness Index: 0.2127
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1226
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026357,0.06532143
UPPER,2,0.04105429,0.11418721
UPPER,3,0.08552977,0.14147254
UPPER,4,0.29338140,0.17307588
UPPER,5,0.33722000,0.18043387
UPPER,6,0.38105860,0.16817056
UPPER,7,0.38509900,0.13383329
UPPER,8,0.49296000,0.08346793
UPPER,9,0.88000000,0.03177494
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026357,-0.03993229
LOWER,2,0.04105429,-0.01901232
LOWER,3,0.08552977,-0.04453884
LOWER,4,0.29338140,-0.04521103
LOWER,5,0.33722000,-0.06483232
LOWER,6,0.38105860,-0.03785304
LOWER,7,0.38509900,0.00384221
LOWER,8,0.49296000,0.01866785
LOWER,9,0.88000000,0.00954487
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
