# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Contopus_cinereus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 70.30 mm
# Secondary1: 54.20 mm
# Kipps Distance: 15.50 mm
# Hand-Wing Index: 22.10
# Tail Length: 61.60 mm
# Aspect Ratio: 1.297
# Pointedness Index: 0.2205
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1221
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3623
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01019927,0.06477564
UPPER,2,0.04079709,0.11364398
UPPER,3,0.08499395,0.14095925
UPPER,4,0.29296380,0.17243125
UPPER,5,0.33674000,0.17975619
UPPER,6,0.38051620,0.16754797
UPPER,7,0.38448300,0.13336495
UPPER,8,0.49232000,0.08320590
UPPER,9,0.88000000,0.03168269
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01019927,-0.03972309
LOWER,2,0.04079709,-0.01888042
LOWER,3,0.08499395,-0.04427765
LOWER,4,0.29296380,-0.04487508
LOWER,5,0.33674000,-0.06440824
LOWER,6,0.38051620,-0.03755015
LOWER,7,0.38448300,0.00395780
LOWER,8,0.49232000,0.01866635
LOWER,9,0.88000000,0.00953521
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
