# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sylvia_ruppeli
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 69.00 mm
# Secondary1: 53.00 mm
# Kipps Distance: 16.00 mm
# Hand-Wing Index: 23.10
# Tail Length: 63.60 mm
# Aspect Ratio: 1.302
# Pointedness Index: 0.2319
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1214
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3615
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01011053,0.06404319
UPPER,2,0.04044213,0.11295667
UPPER,3,0.08425443,0.14030707
UPPER,4,0.29244180,0.17161258
UPPER,5,0.33614000,0.17889566
UPPER,6,0.37983820,0.16675719
UPPER,7,0.38371300,0.13276948
UPPER,8,0.49152000,0.08287204
UPPER,9,0.88000000,0.03156495
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01011053,-0.03942813
LOWER,2,0.04044213,-0.01871426
LOWER,3,0.08425443,-0.04394807
LOWER,4,0.29244180,-0.04445216
LOWER,5,0.33614000,-0.06387371
LOWER,6,0.37983820,-0.03716908
LOWER,7,0.38371300,0.00410171
LOWER,8,0.49152000,0.01866295
LOWER,9,0.88000000,0.00952236
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
