# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Selenidera_langsdorffii
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 126.40 mm
# Secondary1: 102.60 mm
# Kipps Distance: 23.80 mm
# Hand-Wing Index: 18.80
# Tail Length: 104.00 mm
# Aspect Ratio: 1.232
# Pointedness Index: 0.1883
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1215
# Max Thickness Position: 0.3387
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3650
# Leading Edge Radius: 0.0349
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01046444,0.06702661
UPPER,2,0.04185774,0.11441682
UPPER,3,0.08720363,0.14096899
UPPER,4,0.29468640,0.17234293
UPPER,5,0.33872000,0.17963015
UPPER,6,0.38275360,0.16748478
UPPER,7,0.38702400,0.13347773
UPPER,8,0.49496000,0.08345699
UPPER,9,0.88000000,0.03182333
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01046444,-0.04058574
LOWER,2,0.04185774,-0.01850346
LOWER,3,0.08720363,-0.04368203
LOWER,4,0.29468640,-0.04384475
LOWER,5,0.33872000,-0.06327735
LOWER,6,0.38275360,-0.03655753
LOWER,7,0.38702400,0.00473675
LOWER,8,0.49496000,0.01906584
LOWER,9,0.88000000,0.00968595
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
