# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Caligavis_subfrenata
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 95.80 mm
# Secondary1: 78.80 mm
# Kipps Distance: 17.00 mm
# Hand-Wing Index: 17.70
# Tail Length: 87.00 mm
# Aspect Ratio: 1.216
# Pointedness Index: 0.1775
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1239
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01055337,0.06778022
UPPER,2,0.04221348,0.11598672
UPPER,3,0.08794475,0.14286562
UPPER,4,0.29526060,0.17478784
UPPER,5,0.33938000,0.18222121
UPPER,6,0.38349940,0.16983226
UPPER,7,0.38787100,0.13514322
UPPER,8,0.49584000,0.08427105
UPPER,9,0.88000000,0.03207723
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01055337,-0.04087548
LOWER,2,0.04221348,-0.01922850
LOWER,3,0.08794475,-0.04502325
LOWER,4,0.29526060,-0.04573535
LOWER,5,0.33938000,-0.06555766
LOWER,6,0.38349940,-0.03830198
LOWER,7,0.38787100,0.00382043
LOWER,8,0.49584000,0.01882118
LOWER,9,0.88000000,0.00962737
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
