# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nesospiza_wilkinsi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 93.70 mm
# Secondary1: 75.80 mm
# Kipps Distance: 18.50 mm
# Hand-Wing Index: 19.60
# Tail Length: 75.30 mm
# Aspect Ratio: 1.236
# Pointedness Index: 0.1974
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1225
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3643
# Leading Edge Radius: 0.0346
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01039330,0.06643982
UPPER,2,0.04157321,0.11467713
UPPER,3,0.08661086,0.14160975
UPPER,4,0.29426880,0.17320297
UPPER,5,0.33824000,0.18055255
UPPER,6,0.38221120,0.16830325
UPPER,7,0.38640800,0.13400523
UPPER,8,0.49432000,0.08364869
UPPER,9,0.88000000,0.03186208
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01039330,-0.04034921
LOWER,2,0.04157321,-0.01887688
LOWER,3,0.08661086,-0.04433849
LOWER,4,0.29426880,-0.04483448
LOWER,5,0.33824000,-0.06443335
LOWER,6,0.38221120,-0.03748490
LOWER,7,0.38640800,0.00416270
LOWER,8,0.49432000,0.01884794
LOWER,9,0.88000000,0.00961518
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
