# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phoenicurus_bicolor
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 69.20 mm
# Secondary1: 54.60 mm
# Kipps Distance: 14.60 mm
# Hand-Wing Index: 21.00
# Tail Length: 57.20 mm
# Aspect Ratio: 1.267
# Pointedness Index: 0.2110
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1230
# Max Thickness Position: 0.3374
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3632
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01028139,0.06548833
UPPER,2,0.04112555,0.11449477
UPPER,3,0.08567824,0.14181484
UPPER,4,0.29353800,0.17351337
UPPER,5,0.33740000,0.18089630
UPPER,6,0.38126200,0.16859142
UPPER,7,0.38533000,0.13413776
UPPER,8,0.49320000,0.08362404
UPPER,9,0.88000000,0.03182595
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01028139,-0.03998555
LOWER,2,0.04112555,-0.01912899
LOWER,3,0.08567824,-0.04475845
LOWER,4,0.29353800,-0.04551349
LOWER,5,0.33740000,-0.06520130
LOWER,6,0.38126200,-0.03813056
LOWER,7,0.38533000,0.00370603
LOWER,8,0.49320000,0.01863862
LOWER,9,0.88000000,0.00953992
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
